"employer_name","reviews_count","culture_count","salaries_count","benefits_count","employer_website","employer_headquarters","employer_founded","employer_industry","employer_revenue","url","geral","cultura_e_valores","diversidade_e_inclusao","qualidade_de_vida","alta_lideranca","remuneracao_e_beneficios","oportunidades_de_carreira","recomendam_para_outras_pessoas","perspectiva_positiva_da_empresa","segmento","nome","match_percent","ano","trimestre","categoria","tipo","cnpj","instituicao_financeira","indice","quantidade_de_reclamacoes_reguladas_procedentes","quantidade_de_reclamacoes_reguladas_outras","quantidade_de_reclamacoes_nao_reguladas","quantidade_total_de_reclamacoes","quantidade_total_de_clientes_ccs_e_scr","quantidade_de_clientes_ccs","quantidade_de_clientes_scr"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"JBCRED S.A. SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO",null,"0","4","3","7","53834",null,"53834"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"JBCRED S.A. SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO",null,"0","5","4","9","57183",null,"57183"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,"NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS",null,"0","2","1","3","427479","675","426804"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,"NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS",null,"0","1","0","1","434448","677","433771"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS",null,"0","5","0","5","441953","686","441268"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS",null,"1","7","1","9","448030","607","447424"
,,,,,,,,,,,,,,,,,,,,,,,"2021","1�",Grupo Secund�rio,Banco/financeira,,BANCO INBURSA S.A.,null,"1","5","1","7","12367","12","12357"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,BANCO INBURSA S.A.,null,"3","1","3","7","12478","11","12467"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,BANCO INBURSA S.A.,null,"5","5","5","15","14726","9","14717"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO INBURSA S.A.,null,"10","18","6","34","19313","9","19304"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO INBURSA S.A.,null,"12","7","4","23","20983","10","20973"
,,,,,,,,,,,,,,,,,,,,,,,"2021","1�",Grupo Secund�rio,Banco/financeira,,BANCO DA AMAZONIA S.A.,null,"4","1","7","12","540684","459756","194221"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,BANCO DA AMAZONIA S.A.,null,"2","6","12","20","548402","468836","194802"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,BANCO DA AMAZONIA S.A.,null,"2","4","8","14","551874","473802","194373"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO DA AMAZONIA S.A.,null,"1","3","4","8","556710","480440","194083"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO DA AMAZONIA S.A.,null,"3","3","5","11","563256","488547","195226"
,,,,,,,,,,,,,,,,,,,,,,,"2021","1�",Grupo Secund�rio,Banco/financeira,,BANCO DO ESTADO DO PAR� S.A.,"46,20","39","10","12","61","844056","758236","347013"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,BANCO DO ESTADO DO PAR� S.A.,"33,77","30","23","15","68","888326","764874","396722"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,BANCO DO ESTADO DO PAR� S.A.,"42,87","39","23","23","85","909670","786497","405982"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO DO ESTADO DO PAR� S.A.,"33,51","31","21","21","73","924951","801524","412094"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO DO ESTADO DO PAR� S.A.,null,"19","25","14","58","943319","820262","419303"
,,,,,,,,,,,,,,,,,,,,,,,"2021","1�",Grupo Secund�rio,Banco/financeira,,BANCO DE LAGE LANDEN BRASIL S.A.,null,"0","1","0","1","36713","3","36711"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,BANCO DE LAGE LANDEN BRASIL S.A.,null,"0","0","1","1","36294","3","36292"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO DE LAGE LANDEN BRASIL S.A.,null,"0","1","0","1","34810","3","34808"
,,,,,,,,,,,,,,,,,,,,,,,"2021","1�",Grupo Secund�rio,Banco/financeira,,"VIA CERTA FINANCIADORA S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTOS",null,"0","2","2","4","412934","1008","411929"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,"VIA CERTA FINANCIADORA S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTOS",null,"1","3","2","6","407511","1010","406505"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,"VIA CERTA FINANCIADORA S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTOS",null,"2","3","1","6","405846","1385","404867"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"VIA CERTA FINANCIADORA S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTOS",null,"4","4","1","9","416742","2167","415345"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"VIA CERTA FINANCIADORA S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTOS",null,"2","4","0","6","426258","2456","424797"
,,,,,,,,,,,,,,,,,,,,,,,"2021","1�",Grupo Secund�rio,Banco/financeira,,"SANTANA S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"1","1","0","2","29195","1250","27947"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,"SANTANA S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"0","2","2","4","29406","1253","28155"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,"SANTANA S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"0","1","0","1","29858","1259","28602"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"SF3 CR�DITO, FINANCIAMENTO E INVESTIMENTO S.A.",null,"0","1","1","2","30369","1259","29113"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"SF3 CR�DITO, FINANCIAMENTO E INVESTIMENTO S.A.",null,"0","2","0","2","30878","1282","29599"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"KREDILIG S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"0","2","0","2","331957","5","331955"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"RPW S/A SOCIEDADE DE CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"0","0","1","1","2385",null,"2385"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"GRAZZIOTIN FINANCIADORA S/A - CR�DITO, FINANCIAMENTO E INVESTIMENTOS",null,"0","0","1","1","32555","1","32554"
,,,,,,,,,,,,,,,,,,,,,,,"2021","1�",Grupo Secund�rio,Banco/financeira,,BANCO DO NORDESTE DO BRASIL S.A.,null,"19","8","20","47","8512373","7928582","3161435"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,BANCO DO NORDESTE DO BRASIL S.A.,null,"27","23","30","80","8679633","8095479","3223472"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,BANCO DO NORDESTE DO BRASIL S.A.,null,"13","23","37","73","8844660","8261233","3268835"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO DO NORDESTE DO BRASIL S.A.,null,"5","34","26","65","8967632","8384030","3314376"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO DO NORDESTE DO BRASIL S.A.,null,"9","26","31","66","9079293","8496689","3340534"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"LECCA CR�DITO, FINANCIAMENTO E INVESTIMENTO S/A",null,"2","0","1","3","27174","278","26896"
,,,,,,,,,,,,,,,,,,,,,,,"2021","1�",Grupo Secund�rio,Banco/financeira,,BANCO TOP�ZIO S.A.,null,"1","4","1","6","35261","16292","21125"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,BANCO TOP�ZIO S.A.,null,"6","3","1","10","36623","15733","22906"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,BANCO TOP�ZIO S.A.,null,"4","5","2","11","43686","15291","30304"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO TOP�ZIO S.A.,null,"5","8","0","13","16284","15063","3043"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO TOP�ZIO S.A.,null,"1","2","2","5","13722","12530","2947"
,,,,,,,,,,,,,,,,,,,,,,,"2021","1�",Grupo Secund�rio,Banco/financeira,,"SAX S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"2","4","2","8","853173",null,"853173"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,M PAGAMENTOS S.A. - CR�DITO FINANCIAMENTO E INVESTIMENTO,null,"3","0","4","7","565126",null,"565126"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,M PAGAMENTOS S.A. - CR�DITO FINANCIAMENTO E INVESTIMENTO,null,"3","6","5","14","626141",null,"626141"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,M PAGAMENTOS S.A. - CR�DITO FINANCIAMENTO E INVESTIMENTO,null,"3","8","1","12","552627",null,"552627"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,M PAGAMENTOS S.A. - CR�DITO FINANCIAMENTO E INVESTIMENTO,null,"6","4","2","12","667419",null,"667419"
,,,,,,,,,,,,,,,,,,,,,,,"2021","1�",Grupo Secund�rio,Banco/financeira,,BANCO CSF S.A.,"22,53","165","94","51","310","7322283",null,"7322283"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,BANCO CSF S.A.,"26,30","192","93","73","358","7297674",null,"7297674"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,BANCO CSF S.A.,"14,94","111","89","59","259","7425297",null,"7425297"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO CSF S.A.,"13,88","102","99","60","261","7348002",null,"7348002"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO CSF S.A.,"12,63","94","86","26","206","7437471",null,"7437471"
,,,,,,,,,,,,,,,,,,,,,,,"2021","1�",Grupo Secund�rio,Banco/financeira,,"CARUANA S.A. - SOCIEDADE DE CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"1","2","1","4","71736","65584","11640"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,"CARUANA S.A. - SOCIEDADE DE CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"2","3","5","10","75187","69362","11217"
